d,b,x,type
3,0,80.0,max
4,0,60.0,max
5,0,48.0,max
6,0,40.0,max
8,0,30.0,max
10,0,24.0,max
12,0,20.0,max
15,0,16.0,max
20,0,12.0,max
25,0,9.6,max
30,0,8.0,max
35,0,6.857142857142857,max
40,0,6.0,max
50,0,4.8,max
3,255,0.0,min
4,255,0.0,min
5,255,0.0,min
6,255,0.0,min
8,255,0.0,min
10,255,0.0,min
12,255,0.0,min
15,255,0.0,min
20,255,0.0,min
25,255,0.0,min
30,255,0.0,min
35,255,0.0,min
40,255,0.0,min
50,255,0.0,min
